order_line_id,order_id,product_id,quantity,unit_price
d60e8786,987,112,7,209.57
e32d50a3,988,124,7,476.13
11fa092d,988,76,4,272.25
d2f25f3a,988,74,1,309.82
5b482164,988,142,5,409.18
d61330f7,988,22,10,224.4
bb52e13a,989,36,4,583.1
fcc532d6,989,81,2,197.74
efa1cf99,989,5,8,84.34
a602803d,989,47,1,256.73
0548e134,990,85,1,300.34
fa44295c,990,111,7,522.96
9bd6bd42,990,4,7,39.86
45294992,990,23,2,131.11
2fea11d5,990,58,-5,504.47
7846c857,991,69,10,130.35
86ba95ab,991,4,6,39.86
871f7ef5,991,111,7,522.96
49eebd3e,991,37,7,659.37
5138f752,992,4,9,39.86
c0abb156,992,143,9,485.74
18dcfa15,993,94,1,266.93
75c42507,993,47,6,256.73
f4e58209,993,117,7,143.81
9577fd59,993,33,1,34.52
e7cd02f6,994,148,9,325.19
2a3d7a6e,994,4,5,39.86
78529875,994,2,10,616.23
4b2d58e7,995,31,8,100.15
8ae8309a,995,24,3,276.31
ac395300,995,48,2,120.58
179e7d8c,996,104,3,112.88
23fee51b,996,37,10,659.37
5b2f4fb1,996,20,8,602.66
e6bd348f,996,68,6,25.46
cc4a14e9,996,142,6,409.18
8055993a,997,33,1,34.52
a3a0472a,997,94,8,266.93
8a3f914f,997,5,1,84.34
f4a90c1c,998,118,3,199.93
d3431db3,998,121,3,563.05
dcf23ec4,998,84,-5,230.04
4837d736,999,116,4,353.96
2e9d0470,999,19,7,385.52
44d70094,999,96,1,548.63
3a338669,999,90,9,25.09
2dfc2bcd,999,16,2,112.75
b4851cd0,1000,23,6,131.11
7e96a036,1000,12,6,249.75
00d77183,1001,52,1,635.0
aaec1b86,1002,124,5,476.13
8cff4459,1002,23,9,131.11
36b01774,1002,84,5,230.04
8bc7bb62,1003,143,10,485.74
38f65f15,1003,89,3,164.35
37efe762,1003,121,2,563.05
184e4d65,1003,132,3,313.92
9e4da5e0,1003,80,9,26.66
d2761de6,1004,12,3,249.75
87da746a,1005,120,5,32.84
e59651fe,1005,93,8,85.6
70258f6b,1006,108,9,409.77
572ee305,1006,140,7,94.52
8b47785c,1006,50,10,447.11
4f516064,1007,78,3,321.17
8d0aa889,1007,77,7,107.21
bbe144ee,1007,85,6,300.34
a1509a2a,1007,71,1,485.03
b6ac05cd,1007,86,6,79.11
25296238,1008,9,9,306.24
f1133dbc,1008,84,2,230.04
0112f542,1008,80,1,26.66
d76947c6,1008,60,2,341.45
65c6da80,1008,119,9,362.46
87d41cce,1009,114,7,112.98
02ac3f3a,1009,44,1,595.46
f8cfba4b,1010,22,3,224.4
74cc1bd6,1010,35,3,227.38
b899a681,1010,145,6,173.53
907b55e1,1011,87,4,414.86
bb07e793,1012,87,1,414.86
17fcfd71,1012,127,2,105.14
3e8274e8,1012,34,8,457.44
1567f6fa,1012,91,10,390.95
9aec3f50,1012,60,2,341.45
959fc56b,1013,4,4,39.86
05e0cbf5,1013,1,5,247.17
1fa2a407,1013,55,7,294.55
59c29a48,1013,73,2,189.8
d3f341b8,1013,25,4,302.2
e0a31106,1014,89,4,164.35
36e2627c,1014,88,3,366.29
4bc71230,1015,148,1,325.19
ee293033,1015,110,9,431.46
718272ad,1015,113,8,576.51
47708bc4,1015,62,8,663.53
354a616e,1016,74,5,309.82
d5ff45f6,1016,96,4,548.63
d00083db,1017,56,3,237.91
bbfaeaea,1017,19,8,385.52
3b917072,1018,118,9,199.93
827a3013,1018,48,10,120.58
e16407e1,1018,57,5,45.96
81d0104a,1018,4,1,39.86
a43d0f46,1019,139,9,562.91
4f22838d,1020,23,7,131.11
95b08039,1020,35,10,227.38
92f3a9ea,1021,143,9,485.74
c3f90573,1021,48,2,120.58
3a69e3ca,1021,109,5,662.43
4c26592e,1021,62,7,663.53
c6fa78bc,1022,134,3,411.75
0fdccc8a,1022,119,1,362.46
edfaae27,1023,42,4,217.34
84241156,1024,26,10,269.03
7fdff01b,1024,91,9,390.95
17286d0a,1024,126,1,63.86
fa9d770d,1024,112,2,209.57
a78a9786,1025,21,10,210.5
ac14d7ce,1025,119,8,362.46
a39d8c29,1025,98,9,598.38
93d40259,1026,137,10,514.29
b91d52fc,1026,97,10,356.16
d1786c41,1026,149,8,234.87
93ef13c5,1027,132,3,313.92
f0a2ff1d,1027,42,1,217.34
a297533a,1027,76,9,272.25
66d4c654,1028,72,5,232.02
0521d098,1028,55,3,294.55
b7f24c08,1029,148,10,325.19
5c89263f,1030,13,5,343.78
ab602617,1031,92,3,118.2
e760c4a7,1031,96,4,548.63
3157de1c,1032,105,5,
3ba7d22c,1033,60,8,341.45
41758565,1033,150,2,192.44
26cff6ff,1033,19,1,385.52
83d9a42f,1034,11,3,175.83
4e8ef43a,1035,71,2,485.03
27207c91,1036,31,7,100.15
53ac3f86,1037,101,8,149.65
a141311a,1037,11,7,175.83
99ea9903,1037,40,2,269.82
4ca6cc3e,1037,93,6,85.6
8afbed06,1037,66,5,41.73
54055029,1038,49,4,234.47
ced6146a,1038,78,10,321.17
cd937f49,1039,23,5,131.11
bc5fbdf1,1039,106,3,13.38
c4aa8292,1039,143,6,485.74
310fb559,1039,132,9,313.92
7dda97a8,1040,26,10,269.03
52d1fb6d,1040,62,5,663.53
91a7ea5f,1040,147,7,355.47
779eb201,1040,87,4,414.86
edb88fe3,1041,94,1,266.93
2816d1d9,1041,63,5,158.85
0683042a,1041,9,4,306.24
807d8037,1041,94,9,266.93
21268c7b,1042,145,5,173.53
5d09d7af,1042,103,10,560.59
d64a8832,1042,69,6,130.35
4b2d76b9,1043,101,7,149.65
6d947c56,1043,129,7,254.73
8d0d63a4,1043,54,5,76.52
399002d4,1044,147,6,355.47
aeaea38c,1045,48,7,120.58
69a45118,1045,96,10,548.63
0ce5748c,1045,115,3,317.48
df68e577,1045,4,8,39.86
4cd3488c,1045,62,6,663.53
51a7edc2,1046,14,5,613.39
48132aa2,1046,64,3,319.78
2df826ed,1047,15,8,440.74
cab37b70,1047,118,4,199.93
d383e411,1047,5,1,84.34
ec9f1b8a,1048,37,2,659.37
15abdafc,1048,115,2,317.48
6c32b28e,1048,82,3,336.54
913d8ec2,1048,72,3,232.02
23c0d837,1048,118,5,199.93
f8696eb8,1049,50,3,447.11
7edb28e4,1049,7,9,588.01
55344e9f,1049,38,4,323.52
7dbd8d47,1049,34,10,457.44
9fe2a5dd,1050,72,1,232.02
203c2fe1,1050,92,3,118.2
bb39915a,1051,12,1,249.75
03ed8faa,1051,46,3,35.41
c64492b1,1051,119,4,362.46
4a8f633c,1052,56,7,237.91
3a11c477,1052,23,8,131.11
b3cc60aa,1052,51,2,114.5
29a57263,1052,90,3,25.09
917e77a2,1052,7,10,588.01
becaafe5,1053,91,4,390.95
cdd1738c,1053,39,8,547.33
494d439d,1054,74,6,309.82
282f5f32,1054,57,6,45.96
7c4c9a0b,1054,110,2,431.46
1f201aff,1054,121,7,563.05
38af567f,1054,118,1,199.93
28ebed55,1055,98,1,598.38
cb247872,1055,40,7,269.82
694f3a0f,1055,142,4,409.18
b22dc687,1055,144,3,111.39
1d9313ab,1055,127,7,105.14
2a0f92bb,1056,114,5,112.98
f054b2c1,1056,56,3,237.91
8d7bdc23,1056,131,1,156.26
6bd504f2,1056,75,5,110.22
51e19778,1057,46,6,35.41
fed746e6,1057,87,4,414.86
af3439fa,1057,100,4,499.43
59c76846,1057,123,4,476.54
95594f6a,1057,137,1,514.29
c09f7938,1058,125,6,495.37
9a2865f3,1059,39,1,547.33
c3d3bd6d,1060,131,5,156.26
725328c8,1060,122,6,206.63
0173dcec,1061,146,2,375.4
ca3abb12,1062,19,2,385.52
ca0e5cf3,1062,88,6,
b02b361e,1062,24,10,276.31
bfdfb81c,1063,92,3,118.2
e5c8af73,1063,36,1,583.1
e6db158b,1063,41,1,135.18
358ed2af,1064,39,5,547.33
1f7a3efd,1064,63,7,158.85
968547a0,1065,10,10,321.2
998fdada,1065,19,3,385.52
a9d0d776,1065,60,2,341.45
fecdfa0d,1065,48,3,120.58
21ae5089,1065,8,8,62.66
64340018,1066,108,6,409.77
2939b66a,1066,54,10,76.52
c1d7bb29,1066,80,4,26.66
420ebcdb,1066,98,6,598.38
14e8a174,1066,132,10,313.92
d0bda07d,1067,18,6,172.05
2b76775c,1068,117,5,143.81
0420c0f2,1068,1,3,247.17
f0d71954,1068,102,5,451.88
5a160cbe,1069,116,5,353.96
9071ca0c,1069,52,7,635.0
4d64b269,1069,9,5,306.24
be51f225,1069,105,4,27.25
8730ed35,1070,70,10,205.03
c118c3be,1071,92,3,118.2
66b94a8d,1072,120,1,32.84
568e73f7,1073,110,5,431.46
cc5bc828,1073,81,10,197.74
ef306f20,1074,101,6,149.65
eca4f7b4,1074,112,4,209.57
fa72e4c3,1074,68,5,25.46
89fd53a1,1074,66,2,41.73
6cc0fc52,1074,32,7,505.23
eb45bbba,1075,71,10,485.03
361d4dfe,1075,70,7,205.03
d1c44363,1075,144,3,111.39
2b03728d,1075,85,9,300.34
cb3ef3ca,1075,123,4,476.54
1bc793ba,1076,26,4,269.03
c089ca11,1076,147,8,355.47
b481ee67,1076,30,8,230.06
ecd881da,1076,78,9,321.17
3fd5f7cd,1076,106,6,13.38
1237fa30,1077,11,5,175.83
2c7ce562,1077,78,7,321.17
264864f6,1078,37,6,659.37
efe09f6a,1078,53,8,350.56
4d70df56,1078,92,9,118.2
24c34d79,1078,85,10,300.34
c08ff4f1,1078,121,1,563.05
d3cd7aac,1079,67,6,144.67
001642eb,1079,84,7,230.04
63a627b6,1079,58,9,504.47
94a076ee,1079,53,5,350.56
349420e0,1079,105,3,27.25
28249e92,1080,47,5,256.73
63fc12d2,1080,5,5,84.34
69cc198b,1081,139,1,562.91
e2ffafe3,1081,81,3,197.74
166c2338,1081,150,1,192.44
ec1e3393,1081,23,8,131.11
de710a7e,1081,120,5,32.84
45cc299d,1082,94,1,266.93
c289f246,1083,115,6,317.48
732db351,1083,41,4,135.18
62586f2c,1083,40,10,
b5409c1c,1083,5,3,84.34
79b5dc07,1084,6,4,94.32
dfc8d314,1084,113,2,576.51
ec099325,1085,113,7,576.51
91686d52,1085,89,6,164.35
fa64f0c2,1085,45,5,25.51
b8b508dd,1085,21,3,210.5
138e519a,1086,61,1,353.88
63356940,1086,34,1,457.44
ac15f7b2,1086,18,10,172.05
eb9e769c,1087,42,3,217.34
a87b85fa,1088,140,8,94.52
4186a0f9,1088,122,8,206.63
1c8dd120,1088,28,10,211.7
ea2175d6,1088,47,5,256.73
c4d93d36,1089,40,8,269.82
19ed16d5,1089,17,3,312.14
65cde86f,1089,150,6,192.44
8e4f1b4d,1089,73,5,189.8
744610e1,1089,38,4,323.52
b8545f3c,1090,34,2,457.44
04942cda,1091,142,7,409.18
aecb9dfe,1091,13,2,343.78
c5924946,1091,125,5,495.37
cb483376,1091,58,10,504.47
d204e718,1091,65,6,82.75
cd77e471,1092,45,3,25.51
603ecd72,1093,47,3,256.73
027e5b31,1093,39,3,547.33
4f6321f8,1094,50,4,
1c83c302,1094,139,4,562.91
1e2b664c,1094,78,8,321.17
cfa8042f,1095,149,6,234.87
f439d66e,1095,43,1,143.8
b7a209a1,1095,97,9,356.16
fe185a73,1095,81,4,197.74
68fb3af9,1095,66,10,41.73
ea8bb916,1096,82,7,336.54
405fe404,1096,128,8,248.41
0ce0c5f1,1097,21,7,210.5
620ef4b7,1097,35,1,227.38
4f155cbc,1097,41,3,135.18
98ed1e6e,1097,83,7,264.39
e98d1502,1097,82,6,336.54
12321571,1098,105,3,27.25
354cc87a,1098,47,1,256.73
cfdce20f,1098,67,10,144.67
32c01f89,1098,142,6,409.18
c580ab95,1099,12,5,249.75
6aecbd7d,1099,58,3,504.47
ee8dfc45,1099,46,3,35.41
a8e96d12,1099,20,6,602.66
c922d35d,1099,29,6,489.96
c48de7d5,1100,77,1,107.21
47307135,1100,136,6,276.4
e8206f3d,1100,100,5,499.43
801c90d9,1100,1,1,247.17
7f27beb0,1100,129,8,254.73
f66beb7a,1101,103,5,560.59
21df5cd0,1101,80,2,26.66
9263efa1,1101,56,5,237.91
74c37d0f,1101,37,7,659.37
def10fc1,1101,50,3,447.11
dd105b0c,1102,56,2,237.91
efc5b3b1,1102,131,10,156.26
87a68966,1103,40,7,269.82
a9ddfbb4,1103,72,10,232.02
422bef04,1103,42,9,217.34
019eb042,1103,141,1,350.19
eef8ba35,1104,1,-1,247.17
6a6cde20,1105,102,4,
9b5911a0,1105,12,6,249.75
4bf94ad2,1105,136,4,
cfab6b67,1105,91,9,390.95
bad9b214,1105,44,10,595.46
4f9aef6e,1106,118,7,199.93
61fd113f,1106,46,9,35.41
99652fe2,1106,129,10,254.73
7bcba671,1106,53,4,350.56
8c40eade,1106,22,9,224.4
6a63e805,1107,27,4,304.08
a6623244,1107,28,1,211.7
b38baf2b,1107,130,3,366.73
8f79900e,1107,40,2,269.82
0fa6624a,1108,17,9,312.14
ce62bd11,1108,6,7,94.32
0b4353d0,1108,99,2,155.1
72e709b8,1109,2,9,616.23
85ac4995,1109,69,4,130.35
7f593efa,1109,120,10,32.84
ec76a9ce,1110,108,10,409.77
7535386c,1111,46,1,35.41
03995aa8,1111,39,7,547.33
6ef48f66,1111,103,9,560.59
bc948256,1112,83,8,264.39
b75b2b37,1112,145,3,173.53
e29671cf,1112,70,7,
b947f171,1112,114,5,112.98
7e17d087,1112,6,8,94.32
4bf9d0f9,1113,17,8,312.14
6cec81ff,1113,6,-9,94.32
1092b406,1113,118,5,199.93
a384dd6b,1113,144,6,111.39
dc2d77f4,1114,50,10,447.11
aef22d48,1114,29,7,489.96
1ce09f76,1114,118,9,199.93
4f51e065,1115,28,7,211.7
58da9b14,1115,8,5,
e3713edd,1115,43,9,143.8
28573b92,1115,84,3,230.04
75f786ee,1115,9,3,306.24
64ff1f9f,1116,16,1,112.75
1ede6dc6,1116,137,5,514.29
540ec899,1116,57,1,45.96
760dc4af,1116,143,4,485.74
d88cd540,1117,142,4,409.18
0a50b938,1117,68,2,25.46
574e6115,1117,61,1,353.88
433b40cd,1118,12,6,249.75
488303db,1119,92,4,118.2
c08e7bdb,1119,92,7,118.2
004aaf75,1119,145,4,173.53
62e7084e,1119,76,7,272.25
3c468e30,1119,123,1,476.54
e51d739f,1120,110,6,431.46
b147d6bc,1121,34,10,457.44
c45fb4b6,1121,124,5,476.13
14f9fee0,1121,144,7,111.39
d34b5efa,1122,30,6,230.06
b56371ce,1122,112,8,209.57
ef550e2e,1122,46,3,35.41
3b1fd468,1122,3,6,217.43
f206a582,1123,67,8,144.67
c2cd727b,1123,78,9,321.17
f7d55120,1123,96,10,548.63
0992310e,1124,2,8,616.23
9e98e635,1124,74,6,309.82
3cec340b,1125,101,3,149.65
d3c440f1,1125,18,8,172.05
8de69840,1125,37,8,659.37
0b6a0966,1125,70,9,205.03
99303308,1125,89,9,164.35
ce8b6dab,1126,44,6,595.46
d5c28ce9,1126,26,7,269.03
8e164aa1,1127,15,6,440.74
a43135ff,1127,13,6,343.78
bc4c359a,1127,115,8,317.48
0ab91727,1127,94,4,266.93
ec76a8dc,1127,113,9,576.51
2baa6337,1128,77,10,107.21
e6d76f5a,1128,53,1,350.56
4c0de5fc,1128,137,1,514.29
72127bf8,1128,56,7,237.91
913f2682,1129,47,7,256.73
1a3ef8e9,1129,130,9,366.73
22f3f492,1130,140,8,94.52
62723431,1130,143,7,485.74
0ddf3aee,1130,81,3,197.74
95365941,1131,124,9,476.13
0c189cf8,1131,28,6,211.7
f6fee7cb,1132,114,7,112.98
2927298c,1132,102,10,451.88
35aa98c2,1132,58,4,504.47
0fb7a262,1132,148,5,325.19
3f95d7c3,1133,148,10,325.19
18c4e69f,1133,29,1,489.96
61a7ac03,1133,123,4,476.54
6fcc2b42,1134,139,10,562.91
f2ac885b,1134,74,3,309.82
a50606dd,1134,132,9,313.92
eef185ab,1135,95,8,124.61
63755767,1135,95,8,124.61
eb336aca,1135,90,9,25.09
4953512e,1135,29,10,489.96
b06c2700,1135,113,10,576.51
6a2510f6,1136,136,9,276.4
760ee2eb,1137,149,9,234.87
30c98671,1138,109,8,662.43
1570c5b0,1139,8,4,62.66
47268859,1140,63,10,158.85
f9b5af06,1141,148,1,325.19
23089fed,1141,147,3,355.47
b1c0b507,1141,148,1,325.19
70838101,1142,96,2,548.63
10a35bc7,1142,130,9,366.73
c80821df,1142,119,1,362.46
b85190da,1142,50,3,
244608ba,1143,21,1,210.5
0508219c,1144,90,2,25.09
deeaa5e2,1144,147,1,355.47
f6ad332f,1144,137,2,514.29
a5e42d01,1144,11,5,175.83
f6cbe413,1145,88,9,366.29
34dbdff1,1145,103,3,560.59
c0405866,1145,90,9,25.09
e098d582,1145,63,4,158.85
30d23b79,1146,83,7,264.39
7913752c,1147,99,7,155.1
f56466b3,1147,48,6,120.58
e496969f,1148,11,3,175.83
6fdb01fa,1148,121,8,563.05
fdd91153,1148,41,9,135.18
3af5015a,1149,76,3,272.25
2885f5ea,1149,66,5,41.73
ba3b4315,1149,106,2,13.38
eb9a4ea2,1149,119,6,362.46
187b9a2f,1150,11,6,175.83
06eb033a,1150,144,-9,111.39
52c59e00,1150,55,1,294.55
76696291,1151,27,5,304.08
cdfe2bc6,1151,117,2,143.81
2af76a40,1152,106,10,13.38
1af365dc,1152,103,5,560.59
f05428f8,1153,130,9,366.73
76851985,1154,90,2,25.09
82dae746,1154,85,9,300.34
ebf5dcb4,1154,126,2,63.86
22bb78c0,1154,6,7,94.32
3a92a540,1155,9,4,306.24
a6f8030b,1155,129,9,254.73
8a18a254,1155,53,9,350.56
c2adcccb,1155,92,9,118.2
334dfa29,1156,25,4,302.2
2bf6a776,1156,29,6,489.96
5bde4167,1156,108,1,409.77
c7c480f8,1156,35,6,227.38
7e7e16ce,1157,60,2,341.45
b347e385,1158,72,2,232.02
ce04d870,1158,127,10,105.14
3bd88882,1158,145,4,173.53
0c1125d1,1158,62,9,663.53
3990543d,1159,37,5,659.37
99b036ff,1159,143,8,485.74
d3a9b972,1159,66,10,41.73
3c8c1000,1159,96,2,548.63
57a6588e,1159,37,3,659.37
7b82b323,1160,28,9,211.7
8e64e4a0,1160,50,5,447.11
4bb50db1,1161,39,9,547.33
2e050169,1161,44,1,595.46
d3a1b759,1162,101,7,149.65
c79eaf94,1162,93,4,85.6
30054059,1162,8,1,62.66
eb99e2dc,1162,81,1,197.74
85869386,1162,35,6,227.38
a02cde83,1163,23,4,131.11
d13e1138,1163,116,3,353.96
4c2e5abe,1163,139,7,562.91
e2eb8d4c,1163,121,2,563.05
1431823d,1164,81,5,197.74
d1876fb9,1165,122,1,206.63
ffdf7bc4,1165,105,1,27.25
55965bcb,1165,58,5,504.47
eb71b41d,1165,34,3,457.44
dadd33f2,1165,102,1,451.88
ce2588fb,1166,5,10,84.34
2cafa9d0,1166,115,8,317.48
c40500b0,1166,6,4,94.32
1d1f6daf,1167,121,7,563.05
2f1fcd16,1167,77,9,107.21
dace021e,1167,35,5,227.38
e7664c2b,1168,10,3,321.2
2ed1086d,1168,29,6,489.96
ba6e524c,1168,24,3,276.31
c9e73ce9,1168,104,5,112.88
f862a906,1168,106,5,13.38
f255507f,1169,98,1,598.38
3537a567,1169,69,5,130.35
ef590b84,1169,60,8,341.45
6aca1aa2,1169,23,10,131.11
cdd7a716,1170,77,1,107.21
ef089c11,1170,136,4,276.4
a39c70af,1170,33,4,34.52
fbc52cc4,1170,72,9,232.02
2ca79add,1170,115,1,317.48
96100414,1171,48,3,
178794b6,1171,17,3,312.14
9e2176a7,1171,38,1,323.52
ba6cb0ae,1171,54,-4,76.52
3df81c2d,1172,104,8,112.88
f8793a95,1172,2,1,616.23
42e3531a,1172,146,2,375.4
7e457583,1172,1,1,247.17
828924fe,1173,61,3,353.88
01998c70,1173,117,10,143.81
a879d312,1173,148,8,325.19
8f8965e1,1173,100,1,499.43
051eea21,1173,77,9,107.21
47dd6cc4,1174,100,4,499.43
e9aacd6a,1174,132,5,313.92
256997c1,1174,31,2,100.15
0a948594,1174,115,2,317.48
d28e7ab1,1175,95,5,124.61
6a6fea29,1176,67,1,144.67
93dd0caf,1176,62,5,663.53
8234d426,1177,73,10,189.8
4b2e3de6,1177,104,7,112.88
6245e85b,1177,25,1,302.2
9ed67790,1177,5,3,84.34
0aaa5990,1177,24,9,276.31
fa53b50d,1178,1,3,247.17
83711477,1178,9,9,306.24
c8cfa26d,1178,128,5,248.41
8bcdfe4c,1178,120,4,32.84
788253ee,1179,89,8,164.35
51a4dbfc,1179,41,10,135.18
c53c55bd,1179,36,9,583.1
3213f678,1179,30,7,230.06
5d3ce29d,1180,74,7,309.82
fdaef67c,1180,119,10,362.46
c0afb041,1180,110,7,431.46
70ef0028,1181,8,2,62.66
cedec308,1181,45,4,25.51
24270303,1181,110,2,431.46
1ce8644b,1181,68,9,
b7340a9b,1181,110,7,431.46
9ced7f0c,1182,79,3,289.74
7cf37591,1182,108,4,409.77
bc77b173,1182,7,2,588.01
1d9bfef7,1183,80,8,26.66
5d8dc06d,1183,90,9,25.09
cdba0333,1183,105,9,27.25
7e1a60e6,1183,26,3,269.03
75ad8cbd,1184,101,7,149.65
99e0550f,1184,90,7,25.09
c737d014,1184,71,2,485.03
bf77ff93,1184,114,7,112.98
1e7ae686,1185,21,3,210.5
c5e4daf2,1185,93,1,85.6
c51adc95,1185,28,9,211.7
92672a6f,1185,78,3,321.17
8a44a1a9,1185,70,4,205.03
02acb54f,1186,39,2,547.33
8305026b,1186,65,10,82.75
4c048018,1186,92,5,118.2
729b7ae8,1186,103,5,560.59
3ea32558,1187,127,4,105.14
506aaad1,1188,60,5,341.45
ce620ef2,1188,74,9,309.82
5ad69777,1189,108,9,409.77
5b09d0f0,1190,26,1,269.03
d0480e41,1191,22,3,224.4
a1389c15,1191,103,1,560.59
6834d3c3,1191,136,-7,276.4
92bcd876,1192,99,1,155.1
963bf5b8,1193,141,10,350.19
f86461e0,1193,13,2,343.78
a81142d4,1194,30,4,230.06
c9ce908a,1194,26,10,269.03
abd69e2f,1195,100,3,499.43
84d8a67e,1196,130,5,366.73
0d200fed,1196,120,9,32.84
463e099f,1196,3,2,217.43
d43ba544,1196,88,4,366.29
7f7d6d8d,1196,31,1,100.15
5377b118,1197,121,3,563.05
3eb9f08b,1197,15,4,440.74
2782dd9c,1197,28,7,211.7
ea94c7bd,1197,29,10,489.96
1114ebdc,1198,99,5,155.1
07f3bc89,1198,138,4,347.46
8c91cf3b,1198,11,8,175.83
52455269,1198,28,1,211.7
2cc6a2c9,1198,4,9,39.86
3036a546,1199,76,4,272.25
288609bd,1200,101,10,149.65
1bef3285,1200,98,9,598.38
f7ef06d0,1201,92,2,118.2
d9a02aca,1201,63,10,158.85
0582ca41,1201,94,3,266.93
8f58db4b,1201,30,7,230.06
eb5b38e8,1202,56,4,237.91
38c92122,1203,73,4,189.8
ea165deb,1203,138,4,347.46
f712b815,1203,75,9,110.22
dd458833,1203,78,2,321.17
32336530,1203,20,1,602.66
70b84294,1204,122,6,206.63
9d395615,1204,100,5,499.43
5cbe77df,1204,60,10,341.45
8c6d23d0,1205,31,5,100.15
63ade94c,1206,109,2,662.43
a199cf92,1206,87,6,414.86
a6776e2e,1206,29,3,489.96
6e4328b8,1206,115,8,317.48
92c58991,1207,130,2,366.73
70a70ce7,1207,97,1,356.16
f0d0b3f2,1207,119,3,362.46
76f6b1eb,1208,72,7,232.02
e4b2a544,1208,10,6,321.2
c315617e,1208,118,4,199.93
639eb7e0,1209,137,4,514.29
68d56079,1209,56,2,237.91
33c21e1d,1209,59,9,333.45
4c8dba09,1209,114,5,112.98
c935b1d6,1210,13,3,343.78
3fc9d37b,1210,101,9,149.65
9abc729b,1210,116,3,353.96
b87958e1,1210,12,8,249.75
69aef4da,1211,123,2,476.54
9c7238ba,1211,87,4,414.86
6045eca1,1211,103,8,560.59
6eb6e0b7,1211,33,4,34.52
395c3e30,1212,68,9,25.46
c03b8d61,1212,101,10,149.65
75319468,1212,86,6,79.11
460f1277,1212,89,1,164.35
928b3016,1212,38,8,323.52
d7611e35,1213,66,1,41.73
e9c9febe,1213,83,7,264.39
ecb26f6d,1213,129,10,254.73
0e7ee3d7,1213,87,6,414.86
b4ef388d,1213,20,10,602.66
ddf1f06e,1214,123,4,476.54
3d836fa6,1214,34,8,457.44
ff94afcc,1214,46,3,35.41
699bdd3b,1215,126,7,63.86
a1aa625c,1216,41,10,135.18
661fb034,1216,74,5,309.82
33c80d93,1217,109,-10,662.43
1ae93e50,1218,106,10,
ccff92de,1218,69,3,130.35
2d30e222,1219,19,8,385.52
bbd231f4,1220,115,1,317.48
6af85d24,1221,48,7,120.58
2fce90a3,1221,72,7,232.02
1d1146b6,1221,113,3,576.51
6f54bb57,1222,145,1,173.53
1534e475,1222,84,5,230.04
cb6cbb69,1222,141,6,350.19
72467b66,1222,58,3,504.47
bfe996bd,1222,127,3,105.14
29c15ccc,1223,90,1,25.09
fcea85ef,1224,108,8,409.77
3ce0e0f6,1225,92,4,118.2
2f7e3dc5,1225,96,1,
bfce9f7d,1226,108,8,409.77
8c96f374,1226,6,3,
6deb03db,1226,27,10,304.08
7e89266d,1226,12,3,249.75
d8560a37,1227,9,5,306.24
e69f2d10,1227,9,10,306.24
301956c4,1227,90,4,25.09
823c0a5f,1228,40,6,269.82
02f66752,1228,89,1,164.35
54121f68,1229,58,7,504.47
adcd33eb,1229,144,5,111.39
9e048b21,1229,50,4,447.11
38a9ae7c,1230,110,-3,431.46
8c02bc41,1230,89,10,164.35
d88d5fb9,1230,60,2,341.45
0a1f1460,1230,69,5,130.35
4c4a449d,1231,81,10,197.74
9b73a51f,1231,15,2,440.74
ce2ad176,1231,103,4,560.59
82ce51dc,1232,99,3,155.1
5f94ba94,1232,24,10,276.31
7e6e8632,1232,26,10,269.03
5338631b,1233,60,7,341.45
0776738f,1233,71,8,485.03
033ca643,1234,37,1,659.37
ac9980e5,1234,115,4,317.48
277e6962,1234,41,9,135.18
3bb1b368,1234,36,5,583.1
c626dad0,1235,91,1,390.95
5ff4c8aa,1235,36,2,583.1
3a2a84d3,1235,61,1,353.88
334e93b8,1236,120,10,32.84
e095ca06,1236,65,3,82.75
9f8da2dd,1236,140,4,94.52
6e218f95,1236,83,9,264.39
fe6fe14a,1237,127,1,105.14
b691d0d7,1237,148,4,325.19
eb0860c0,1237,44,10,595.46
eb93bc34,1238,43,6,143.8
70c18ed3,1238,75,7,110.22
9b417dae,1238,86,9,79.11
65f9af7f,1239,44,6,595.46
b05d62f1,1239,123,3,476.54
5de0cb9d,1240,150,3,192.44
f1d41494,1240,82,6,336.54
937845b6,1240,44,9,595.46
1eaf5b13,1241,104,3,112.88
333f9a25,1242,65,3,82.75
b2ed3925,1242,44,3,595.46
91f701d0,1242,74,10,309.82
1e34b33e,1242,4,10,39.86
77e8df03,1242,44,8,595.46
d0db6042,1243,149,6,234.87
7a49deac,1243,123,5,
e331668f,1243,60,10,341.45
a81ab557,1244,138,10,347.46
ac85afd6,1244,119,2,362.46
856a431e,1245,136,3,276.4
680dcaf0,1246,15,8,440.74
e95e350d,1246,101,5,149.65
2453fac3,1246,91,1,390.95
06f78795,1247,114,7,112.98
a033a474,1247,29,4,489.96
9806597c,1248,67,5,144.67
00303310,1249,90,5,25.09
18658ba1,1249,51,8,114.5
3fa341bb,1250,9,7,306.24
b8ee4ae7,1250,65,10,82.75
68dd0886,1250,12,5,249.75
35870323,1250,122,6,206.63
995ea690,1250,141,8,350.19
ec24e4c6,1251,45,5,25.51
cafb7040,1251,44,5,595.46
94ba26f0,1251,69,5,130.35
e2428190,1251,57,5,45.96
aa73cce8,1251,51,9,114.5
0e371c9b,1252,138,6,347.46
0c5b6236,1253,72,8,232.02
a2215296,1253,69,2,130.35
