order_line_id,order_id,product_id,quantity,unit_price
fe6a08f5,884,2,9,616.23
37f48723,884,100,2,499.43
9861db3d,884,100,9,499.43
ff01ffc0,885,13,2,343.78
2466de0a,885,72,2,232.02
c956981b,885,83,1,264.39
49241e89,886,114,7,112.98
cf63ef63,886,95,4,124.61
9976b334,886,127,8,105.14
a4167b29,886,42,1,217.34
2369d6e3,886,36,7,583.1
ee35f0bc,887,24,8,276.31
fa18ee6a,887,99,1,155.1
7523175e,888,6,7,94.32
2b6aaee3,889,60,2,341.45
cf0b9db0,889,81,6,197.74
a6408b7d,890,119,1,362.46
6d493bdc,891,1,7,247.17
d7f1c776,892,140,10,94.52
5100d6b2,892,49,4,234.47
c79f4095,892,140,5,94.52
f5b28fff,893,102,5,451.88
9f559f0c,893,25,7,302.2
18442495,893,61,8,353.88
ac7ab9bd,893,27,7,304.08
06314f6e,893,37,8,659.37
9ff8ba3f,894,24,8,276.31
7e7d760e,894,47,2,256.73
981cd841,895,126,10,63.86
64e54a52,895,60,9,341.45
48cb2527,896,105,1,27.25
add3b303,896,116,1,353.96
6b1a7790,896,140,7,94.52
061e0bd3,896,31,8,100.15
c13ef132,896,128,4,248.41
2f97f678,897,97,9,356.16
47c9a553,898,41,2,135.18
091d1cc4,898,94,1,266.93
ab2e0604,899,19,9,385.52
16475858,899,19,10,385.52
1cf08994,899,117,10,143.81
ef62732a,900,139,5,562.91
31ca2559,900,41,3,135.18
192a6f37,900,85,1,300.34
bfe3c1d7,901,65,9,82.75
4497503b,901,77,10,107.21
e6d80f7f,901,132,9,313.92
d79d4ccd,901,73,6,189.8
01aaa74d,901,118,1,199.93
145ba2dc,902,115,7,317.48
187be497,902,48,1,120.58
75338108,903,119,8,362.46
5f3a63b3,904,130,8,366.73
64d3b100,904,34,6,457.44
68fc3b42,904,10,9,321.2
172f0ed3,904,103,3,560.59
b9c91885,904,95,1,124.61
ee7712ad,905,85,8,300.34
70203249,905,32,3,505.23
ae664898,905,88,6,366.29
16ab3f0d,905,135,7,156.85
07bee002,906,35,9,227.38
b5d38ea5,906,101,4,149.65
f81e8358,906,147,2,355.47
53080bcc,906,21,6,210.5
064c09f0,906,124,3,476.13
ed811b2f,907,57,4,45.96
578c596b,907,95,2,124.61
249742d6,908,94,1,266.93
f2705aae,908,68,7,25.46
bbf045a8,908,5,10,84.34
2ec70a4b,908,74,5,309.82
3a34fb76,908,31,9,100.15
488dba8f,909,13,4,343.78
f8565742,909,149,4,234.87
747084b2,909,94,4,266.93
9b67274f,909,76,8,272.25
2c6bcf86,910,55,7,294.55
5eb9d60f,910,135,2,156.85
19612b8b,911,69,3,130.35
68e2ef11,912,46,8,35.41
d1ec3d30,913,16,10,112.75
b56fcc98,913,123,1,476.54
759a416a,913,132,9,313.92
b76825b8,913,103,3,560.59
1d4aa88c,913,143,7,485.74
ff2cf1b8,914,138,8,347.46
c4920876,914,36,8,583.1
596318b5,914,72,9,232.02
69e14000,914,109,6,662.43
c5c58965,914,74,3,309.82
46a9ed4c,915,86,1,79.11
ec607855,916,96,4,548.63
11717268,917,84,6,
2a7127a9,917,88,8,366.29
78ad7a9f,918,73,5,189.8
c075e362,918,99,7,155.1
87dac56d,918,126,3,63.86
9a108168,918,57,7,45.96
3b361df8,918,113,5,576.51
89f72338,919,95,5,124.61
12f32299,919,135,4,156.85
876fe636,919,140,2,94.52
2662fc0f,920,79,10,289.74
9d4594ec,920,3,2,217.43
c4cdc7ac,921,89,1,164.35
b92a9da7,921,104,9,112.88
b07ccccb,922,67,6,144.67
38a4d016,922,35,7,227.38
3fe94deb,922,9,6,306.24
a589ca9d,923,62,2,663.53
0548b399,923,47,8,256.73
f860632f,923,45,2,25.51
1e5cc05a,923,114,4,112.98
3fec984c,924,40,10,269.82
5e19b034,925,110,6,431.46
db9bfc2b,925,78,4,321.17
4ad220f0,925,43,6,143.8
ad0627ad,925,63,10,158.85
be5688eb,926,126,8,63.86
fa2e4511,926,57,3,45.96
74963475,926,6,10,94.32
5276cf51,927,47,8,256.73
d72a1509,927,150,-8,192.44
853d7634,927,113,2,576.51
02d867c2,927,120,9,32.84
e2a63843,928,133,4,512.38
609adf13,928,26,3,269.03
f6e4dc8d,928,14,9,613.39
c75de3c6,929,133,9,512.38
bb58130e,929,90,4,25.09
20678deb,929,96,9,548.63
ffffb82b,929,137,7,514.29
e4421254,929,11,4,175.83
c09248ae,930,83,2,264.39
cdf2f5d0,931,24,1,276.31
65ab8f12,931,43,10,143.8
247d219b,932,50,1,447.11
8da76105,932,2,10,616.23
4538455e,933,30,3,230.06
b88d6ae1,933,39,2,547.33
1b9ca997,933,118,7,199.93
7b894fda,933,14,2,613.39
bc531fbf,933,23,2,131.11
774c183c,934,115,3,317.48
5a8659a5,935,55,1,294.55
e1e27967,935,98,6,
6249b98f,935,46,8,35.41
3b3e64c3,935,78,9,321.17
8bbd5af5,936,143,7,485.74
359dacd3,937,39,10,547.33
5135dd73,937,50,6,447.11
e352aad7,937,98,2,598.38
436da1b6,937,1,4,247.17
94569c95,937,89,3,164.35
11310b57,938,31,3,100.15
86c9fca2,939,79,3,289.74
813ed3bc,939,20,3,602.66
4a8216c5,939,14,7,613.39
e3307713,940,43,10,143.8
5b1307da,940,22,7,224.4
0d8de7fb,940,106,4,13.38
0ba3501f,940,136,2,276.4
c645c3a9,940,41,1,135.18
2aa94830,941,93,7,85.6
95ec4894,941,116,6,353.96
28538911,942,96,5,548.63
bf7df6bf,942,64,5,319.78
3881f1b9,942,65,8,82.75
ec98c17e,943,32,1,505.23
06437d86,944,103,5,560.59
e644fda6,944,42,7,217.34
f2af2e7b,944,133,2,512.38
587edc9a,944,115,2,317.48
a831691b,944,28,6,211.7
2aebb6c1,945,64,1,319.78
8ba703e4,946,71,8,485.03
081bc64e,946,45,2,25.51
7ebe7cb3,946,145,7,173.53
7b689915,947,65,8,82.75
03839225,947,2,6,616.23
868bba91,947,52,10,635.0
3e364c39,948,112,3,209.57
c1e881c0,948,135,4,156.85
6413a383,948,122,1,206.63
55c6718a,949,7,2,588.01
803c209a,949,125,8,495.37
35e025aa,949,6,5,94.32
6da5c473,949,142,2,409.18
9277de8f,950,64,2,319.78
05db47a0,950,66,10,41.73
1526a40b,950,77,10,107.21
3d68f5e2,951,17,4,312.14
14713f4b,951,31,7,100.15
ac6baa98,951,75,2,110.22
3a2ebc77,951,26,3,269.03
e646dd19,951,13,8,343.78
c4cdf48b,952,132,10,313.92
44cc928d,952,30,10,
44775b9e,952,68,3,25.46
90094364,953,14,9,613.39
b9ee4073,953,44,2,595.46
d7c392d5,954,25,9,302.2
65e05fdc,955,130,10,366.73
2cfacaa4,955,29,2,489.96
b0f243ea,955,138,9,347.46
9ce9935d,955,131,1,156.26
8cfbfce4,955,140,7,94.52
a5abfd2d,956,134,9,411.75
6c0a5f49,957,139,3,562.91
127ee2af,957,139,1,562.91
859f9d38,957,24,3,276.31
9f65b6fc,958,41,9,135.18
d1b94abf,958,70,3,205.03
7a456221,958,130,3,366.73
8bfaf99a,958,149,8,234.87
76beedb2,958,12,10,249.75
4781616d,959,110,1,431.46
6d513502,959,64,3,319.78
ab9ac90b,959,142,9,409.18
db398181,959,91,2,390.95
5c87130d,959,102,3,451.88
d983671a,960,99,9,155.1
15399a22,960,110,1,431.46
66c81d70,960,39,2,547.33
a572ff72,961,149,4,234.87
d7e635b7,961,139,9,562.91
95f817f8,961,147,4,355.47
6598ec8d,961,129,4,254.73
b84ee305,962,114,10,112.98
cca5ea78,962,17,2,312.14
9fcc4cc0,962,29,10,489.96
0070d665,962,64,6,319.78
b353cff1,963,60,4,341.45
b031c9d9,963,1,6,247.17
a19ac300,964,103,6,560.59
eed7da7c,964,43,6,143.8
f7f3d213,964,78,8,321.17
c09062f9,965,75,5,110.22
573370c0,965,103,2,560.59
cf312e85,965,17,9,312.14
9f3cb9a5,966,139,1,562.91
46f94206,966,142,3,409.18
64abb191,966,70,7,205.03
a630a410,966,58,6,504.47
14331c84,966,97,5,356.16
0408906e,967,102,10,451.88
5b7b636e,967,130,7,366.73
3917e159,968,81,1,197.74
1162e58e,968,47,1,256.73
a70ddd80,968,93,4,85.6
1dbc4cf2,969,21,7,210.5
448bd8ce,969,138,9,347.46
7d627dd6,969,81,4,197.74
874a622d,970,96,10,548.63
a2445f67,970,13,1,343.78
1becf839,970,78,3,321.17
9aad64c2,970,65,3,82.75
610fb01e,970,97,5,356.16
9a243f6c,971,13,6,343.78
5ca2d382,971,4,5,39.86
17ffd059,971,126,8,63.86
1c421693,971,147,8,355.47
95fd89d0,972,8,7,62.66
61c17e82,972,95,5,124.61
36de6b90,973,75,1,110.22
94d66ade,973,89,4,
4f6f9bdf,974,31,3,100.15
ef1dbad0,974,116,7,353.96
006be31e,974,122,5,206.63
667876e3,974,18,7,172.05
4593966f,975,65,9,82.75
37599ae6,976,133,7,512.38
bccdbece,976,144,3,111.39
210e442e,976,148,10,325.19
4ef57e6c,976,4,5,39.86
3541499d,976,105,5,27.25
6d72e1ac,977,14,4,613.39
449dbbd0,977,123,6,476.54
625e8e01,978,13,8,343.78
f880e885,978,44,6,595.46
5fcfdd8e,978,45,5,25.51
7a121e1f,978,60,9,341.45
309bd625,979,66,5,41.73
0887ce9c,979,120,6,32.84
fe27cf84,979,20,2,602.66
fcf7d683,980,126,10,63.86
d313bd8d,980,116,8,353.96
f96cc67e,980,53,4,350.56
fd520655,980,43,8,143.8
986aaa77,981,19,8,
fff386b6,981,139,1,562.91
9f411347,981,100,4,499.43
2679b7a0,981,50,1,447.11
a62c1927,981,59,6,333.45
1f9746f0,982,59,5,333.45
cf610a13,982,27,9,304.08
c2a08875,982,113,8,576.51
0959484a,982,18,7,172.05
93e5c410,982,66,5,41.73
45efd8bc,983,54,9,76.52
e302e11b,983,122,10,206.63
850b53b6,983,142,2,409.18
544ab79c,983,83,4,264.39
9ee1f1f5,984,138,7,347.46
aa27368b,984,109,10,662.43
e8c9a21e,984,16,5,112.75
7e1e56ff,984,149,3,234.87
8a4889a2,984,116,3,353.96
2785e011,985,65,3,82.75
2d9b6c57,985,143,4,485.74
3ec526ca,985,61,4,353.88
b36375d6,985,29,9,489.96
34403f5d,985,41,10,135.18
b054f849,986,55,3,294.55
6aedfe54,987,5,2,84.34
617ef8dc,987,112,7,209.57
96cf9dc0,988,124,7,476.13
357e19b1,988,76,4,272.25
7e74855e,988,74,1,309.82
98b0b442,988,142,5,409.18
6b04720d,988,22,10,224.4
c92e1835,989,36,4,583.1
b89cd1f5,989,81,2,197.74
061f8364,989,5,8,84.34
40660c78,989,47,1,256.73
6b375d53,990,85,1,300.34
92411b8b,990,111,7,522.96
ab1e4716,990,4,7,39.86
21ab224d,990,23,2,131.11
f80c9ca7,990,58,-5,504.47
ca752098,991,69,10,130.35
dd7a2b90,991,4,6,39.86
dd6c34e1,991,111,7,522.96
2168d524,991,37,7,659.37
38c2182b,992,4,9,39.86
f2a44bdf,992,143,9,485.74
60ce3016,993,94,1,266.93
9c111be1,993,47,6,256.73
296a7904,993,117,7,143.81
d5ff154d,993,33,1,34.52
5297c3cd,994,148,9,325.19
bc420ac3,994,4,5,39.86
a5c8d180,994,2,10,616.23
d6bb6e56,995,31,8,100.15
dc0e1b1b,995,24,3,276.31
c7b0a4bb,995,48,2,120.58
a567d0e6,996,104,3,112.88
7305863a,996,37,10,659.37
b58ccf82,996,20,8,602.66
3898e78f,996,68,6,25.46
c31cdc76,996,142,6,409.18
efa62e0f,997,33,1,34.52
a9a7f8f0,997,94,8,266.93
08599c84,997,5,1,84.34
2aa4388b,998,118,3,199.93
7a825fa2,998,121,3,563.05
9f95c6ec,998,84,-5,230.04
b7a758c6,999,116,4,353.96
f74415f9,999,19,7,385.52
88a43352,999,96,1,548.63
aa8b497f,999,90,9,25.09
64c1218e,999,16,2,112.75
41d57459,1000,23,6,131.11
25db8c12,1000,12,6,249.75
c8a0c089,1001,52,1,635.0
c3c22115,1002,124,5,476.13
b6c0a5d4,1002,23,9,131.11
4577b74a,1002,84,5,230.04
b1dbbb71,1003,143,10,485.74
7feebe11,1003,89,3,164.35
ee4e1701,1003,121,2,563.05
2ea9e7fa,1003,132,3,313.92
8b332f2f,1003,80,9,26.66
c6da8338,1004,12,3,249.75
89ad43b6,1005,120,5,32.84
f1ff2068,1005,93,8,85.6
83ffd8a6,1006,108,9,409.77
ab1a6edc,1006,140,7,94.52
8aa1130f,1006,50,10,447.11
07397474,1007,78,3,321.17
2988475c,1007,77,7,107.21
2e84d602,1007,85,6,300.34
26d72c72,1007,71,1,485.03
e81c54d2,1007,86,6,79.11
41d3233a,1008,9,9,306.24
b9e92e76,1008,84,2,230.04
f36cb34e,1008,80,1,26.66
a9dc95b7,1008,60,2,341.45
a19bb5b4,1008,119,9,362.46
94942039,1009,114,7,112.98
c56db904,1009,44,1,595.46
d05f35dc,1010,22,3,224.4
d4e793a6,1010,35,3,227.38
d8de65b6,1010,145,6,173.53
57774602,1011,87,4,414.86
fd3772ec,1012,87,1,414.86
899236fb,1012,127,2,105.14
57505749,1012,34,8,457.44
b2bb3ccb,1012,91,10,390.95
b192b601,1012,60,2,341.45
79b8221b,1013,4,4,39.86
4b00d93c,1013,1,5,247.17
a4b92229,1013,55,7,294.55
e4f71378,1013,73,2,189.8
3d8ee194,1013,25,4,302.2
bb4b3d1a,1014,89,4,164.35
df2c0d94,1014,88,3,366.29
83611d57,1015,148,1,325.19
60ce4c26,1015,110,9,431.46
71dd901b,1015,113,8,576.51
0bec9780,1015,62,8,663.53
8b325a48,1016,74,5,309.82
7acad600,1016,96,4,548.63
d208b8dd,1017,56,3,237.91
9e9d7c78,1017,19,8,385.52
8c77e67f,1018,118,9,199.93
79d67c32,1018,48,10,120.58
b753c548,1018,57,5,45.96
472eb11b,1018,4,1,39.86
9ff5887c,1019,139,9,562.91
ac9de382,1020,23,7,131.11
2d70954d,1020,35,10,227.38
f41e6c0b,1021,143,9,485.74
bf3eba10,1021,48,2,120.58
a2868a64,1021,109,5,662.43
9ce1b50d,1021,62,7,663.53
7805473c,1022,134,3,411.75
ed05add9,1022,119,1,362.46
52e00af1,1023,42,4,217.34
68d5055b,1024,26,10,269.03
55383937,1024,91,9,390.95
550308aa,1024,126,1,63.86
18642570,1024,112,2,209.57
cde020c3,1025,21,10,210.5
c18fa85d,1025,119,8,362.46
d2aaa2cd,1025,98,9,598.38
bf9aa72b,1026,137,10,514.29
a2378d6b,1026,97,10,356.16
eb53572a,1026,149,8,234.87
e428a212,1027,132,3,313.92
1573c2d2,1027,42,1,217.34
d0934fed,1027,76,9,272.25
b9f9fdef,1028,72,5,232.02
ba3722e3,1028,55,3,294.55
3d6a858d,1029,148,10,325.19
3c47a310,1030,13,5,343.78
5b8283e3,1031,92,3,118.2
2f8bbce0,1031,96,4,548.63
bd88ffe1,1032,105,5,
b66f61d8,1033,60,8,341.45
c06368a3,1033,150,2,192.44
903362aa,1033,19,1,385.52
bb25e71d,1034,11,3,175.83
773252a5,1035,71,2,485.03
2bb632df,1036,31,7,100.15
bdad35ea,1037,101,8,149.65
ca40f71f,1037,11,7,175.83
7de2d733,1037,40,2,269.82
09170d19,1037,93,6,85.6
cd9a202a,1037,66,5,41.73
2e8f2c3d,1038,49,4,234.47
24fb5cd8,1038,78,10,321.17
66dd04d4,1039,23,5,131.11
a480a70c,1039,106,3,13.38
bcd935bb,1039,143,6,485.74
2a64cf3a,1039,132,9,313.92
0c17d4af,1040,26,10,269.03
7b785e54,1040,62,5,663.53
f047b077,1040,147,7,355.47
c6d0997e,1040,87,4,414.86
4556beb7,1041,94,1,266.93
eb5546eb,1041,63,5,158.85
73eab1ba,1041,9,4,306.24
ba640f77,1041,94,9,266.93
346aabcb,1042,145,5,173.53
ba148e9a,1042,103,10,560.59
c2100c0e,1042,69,6,130.35
ee9743a2,1043,101,7,149.65
c1c4f371,1043,129,7,254.73
d996113e,1043,54,5,76.52
8faf0974,1044,147,6,355.47
789f961a,1045,48,7,120.58
2f47a5b4,1045,96,10,548.63
59d396e1,1045,115,3,317.48
e37afd38,1045,4,8,39.86
847c5f4d,1045,62,6,663.53
d713f1ed,1046,14,5,613.39
7825fef6,1046,64,3,319.78
a8ccd26f,1047,15,8,440.74
2b6f700c,1047,118,4,199.93
bd9d687a,1047,5,1,84.34
a72d5684,1048,37,2,659.37
418fe157,1048,115,2,317.48
6e3bfcd4,1048,82,3,336.54
2bbccce0,1048,72,3,232.02
84baba69,1048,118,5,199.93
fe92effe,1049,50,3,447.11
8e8c2c26,1049,7,9,588.01
a283675a,1049,38,4,323.52
753fa8d7,1049,34,10,457.44
65d2462d,1050,72,1,232.02
7ae961c0,1050,92,3,118.2
5fe9b490,1051,12,1,249.75
f8e2657c,1051,46,3,35.41
e91e3e1c,1051,119,4,362.46
046142e4,1052,56,7,237.91
9bc9c621,1052,23,8,131.11
90cecc61,1052,51,2,114.5
0e548970,1052,90,3,25.09
42358daa,1052,7,10,588.01
2319ec63,1053,91,4,390.95
50c09785,1053,39,8,547.33
67ee2d7d,1054,74,6,309.82
6db4242c,1054,57,6,45.96
fd61d24a,1054,110,2,431.46
f1884f4d,1054,121,7,563.05
ff834642,1054,118,1,199.93
93d5829f,1055,98,1,598.38
2226cf7e,1055,40,7,269.82
1d26517b,1055,142,4,409.18
f9753c66,1055,144,3,111.39
45e067a3,1055,127,7,105.14
b0f51096,1056,114,5,112.98
6b7c21d1,1056,56,3,237.91
47039e1b,1056,131,1,156.26
85a8d98b,1056,75,5,110.22
2b91d99b,1057,46,6,35.41
3905c425,1057,87,4,414.86
74c24198,1057,100,4,499.43
691e7769,1057,123,4,476.54
292b7397,1057,137,1,514.29
c969f5bd,1058,125,6,495.37
519a760e,1059,39,1,547.33
d3b8880e,1060,131,5,156.26
a760757a,1060,122,6,206.63
89882bd5,1061,146,2,375.4
cd82eb1e,1062,19,2,385.52
799965c9,1062,88,6,
8aff92ca,1062,24,10,276.31
eafd3411,1063,92,3,118.2
ffc31c43,1063,36,1,583.1
7a0541e8,1063,41,1,135.18
00fe6c11,1064,39,5,547.33
a93f2e5d,1064,63,7,158.85
dd9ec9ea,1065,10,10,321.2
e3df024f,1065,19,3,385.52
80217401,1065,60,2,341.45
63264807,1065,48,3,120.58
2f1ae512,1065,8,8,62.66
6d131c9d,1066,108,6,409.77
45bbcdbd,1066,54,10,76.52
b7caf9cf,1066,80,4,26.66
ca188eb0,1066,98,6,598.38
5fa1ad17,1066,132,10,313.92
023e0455,1067,18,6,172.05
50848587,1068,117,5,143.81
4fbb9bcf,1068,1,3,247.17
9fa7c962,1068,102,5,451.88
70f77ec8,1069,116,5,353.96
0c8b3304,1069,52,7,635.0
2f424809,1069,9,5,306.24
c7bc7d5a,1069,105,4,27.25
4a503414,1070,70,10,205.03
c3555c0f,1071,92,3,118.2
39e9c67b,1072,120,1,32.84
7ad4be55,1073,110,5,431.46
cc6520ea,1073,81,10,197.74
9aaee4e4,1074,101,6,149.65
5be4e32b,1074,112,4,209.57
43c467f1,1074,68,5,25.46
21e958bc,1074,66,2,41.73
160d1636,1074,32,7,505.23
69cb0370,1075,71,10,485.03
ba54e651,1075,70,7,205.03
2ac07558,1075,144,3,111.39
062a60a8,1075,85,9,300.34
27876367,1075,123,4,476.54
f315dbde,1076,26,4,269.03
23736b42,1076,147,8,355.47
e042542f,1076,30,8,230.06
e948ba7a,1076,78,9,321.17
6c6011e9,1076,106,6,13.38
6a39a3d9,1077,11,5,175.83
0089092e,1077,78,7,321.17
8f6c912f,1078,37,6,659.37
5878da67,1078,53,8,350.56
909bf36c,1078,92,9,118.2
02b7e634,1078,85,10,300.34
8c8b00d3,1078,121,1,563.05
89707301,1079,67,6,144.67
fb36bba3,1079,84,7,230.04
04164db3,1079,58,9,504.47
ff5b7a0c,1079,53,5,350.56
54b06eb2,1079,105,3,27.25
1f96775e,1080,47,5,256.73
d0048376,1080,5,5,84.34
1ff2d616,1081,139,1,562.91
984a51db,1081,81,3,197.74
857b88d0,1081,150,1,192.44
eaf2e3fe,1081,23,8,131.11
08ad7194,1081,120,5,32.84
95c23c54,1082,94,1,266.93
2b245a04,1083,115,6,317.48
6651dff8,1083,41,4,135.18
c82d6233,1083,40,10,
8e74acee,1083,5,3,84.34
34ccdff8,1084,6,4,94.32
5fdade8e,1084,113,2,576.51
d1fd0897,1085,113,7,576.51
16c5174b,1085,89,6,164.35
7d27732c,1085,45,5,25.51
c89e9e7c,1085,21,3,210.5
58e9aab0,1086,61,1,353.88
f1d11967,1086,34,1,457.44
9e0b2e7c,1086,18,10,172.05
6de551f5,1087,42,3,217.34
350bc6dc,1088,140,8,94.52
4b3af6f3,1088,122,8,206.63
ce30d438,1088,28,10,211.7
e418cea2,1088,47,5,256.73
f8390835,1089,40,8,269.82
354bc993,1089,17,3,312.14
066ffa73,1089,150,6,192.44
f1dfbd25,1089,73,5,189.8
f862a0e4,1089,38,4,323.52
7fb4ea33,1090,34,2,457.44
6e0db5d9,1091,142,7,409.18
2deba4e4,1091,13,2,343.78
b65423be,1091,125,5,495.37
8fda1c1e,1091,58,10,504.47
9e7c7662,1091,65,6,82.75
c0403ac1,1092,45,3,25.51
57736e13,1093,47,3,256.73
f0316ce7,1093,39,3,547.33
0b6be737,1094,50,4,
9e2f59d6,1094,139,4,562.91
6434782d,1094,78,8,321.17
dec489d4,1095,149,6,234.87
7cc537a7,1095,43,1,143.8
ce35842a,1095,97,9,356.16
55bf7d0b,1095,81,4,197.74
82e271c2,1095,66,10,41.73
8cd1a1a3,1096,82,7,336.54
0df8a17b,1096,128,8,248.41
f8da0b81,1097,21,7,210.5
39c0b260,1097,35,1,227.38
c47646c5,1097,41,3,135.18
3cc6175c,1097,83,7,264.39
37059888,1097,82,6,336.54
03a5def2,1098,105,3,27.25
474a475f,1098,47,1,256.73
df9e58d8,1098,67,10,144.67
2a043281,1098,142,6,409.18
f9aae372,1099,12,5,249.75
bd3fa72f,1099,58,3,504.47
1f58e095,1099,46,3,35.41
6739ee18,1099,20,6,602.66
fd3bbacd,1099,29,6,489.96
11dc231f,1100,77,1,107.21
78485690,1100,136,6,276.4
454c1327,1100,100,5,499.43
0b323d6c,1100,1,1,247.17
5d509393,1100,129,8,254.73
b891373c,1101,103,5,560.59
3c95fadf,1101,80,2,26.66
1fcd4f3b,1101,56,5,237.91
8a6c8c22,1101,37,7,659.37
da73de27,1101,50,3,447.11
3fa7d38d,1102,56,2,237.91
8d992220,1102,131,10,156.26
7ded4758,1103,40,7,269.82
c4e04ba7,1103,72,10,232.02
35a570fb,1103,42,9,217.34
0c220fa0,1103,141,1,350.19
11051a72,1104,1,-1,247.17
b5e50987,1105,102,4,
d0a8cf45,1105,12,6,249.75
b76405e1,1105,136,4,
3ddcbc5e,1105,91,9,390.95
c691e028,1105,44,10,595.46
181cd527,1106,118,7,199.93
aa5252bc,1106,46,9,35.41
211994c3,1106,129,10,254.73
1fe56059,1106,53,4,350.56
fc454454,1106,22,9,224.4
048928c2,1107,27,4,304.08
1f36095f,1107,28,1,211.7
a9757312,1107,130,3,366.73
246c9a6c,1107,40,2,269.82
f99b6f1e,1108,17,9,312.14
ba761bfa,1108,6,7,94.32
c27ecd25,1108,99,2,155.1
814562ca,1109,2,9,616.23
282fb969,1109,69,4,130.35
c46508b1,1109,120,10,32.84
2294b94b,1110,108,10,409.77
af31adab,1111,46,1,35.41
2e1818ea,1111,39,7,547.33
9810c84c,1111,103,9,560.59
6a418cff,1112,83,8,264.39
7d162018,1112,145,3,173.53
0b41c5c1,1112,70,7,
de05de21,1112,114,5,112.98
71b12aaa,1112,6,8,94.32
3d6a40c6,1113,17,8,312.14
4682a2f8,1113,6,-9,94.32
300b4629,1113,118,5,199.93
1797ec81,1113,144,6,111.39
7c1d6660,1114,50,10,447.11
9af36f62,1114,29,7,489.96
9d08775b,1114,118,9,199.93
9931f84e,1115,28,7,211.7
3617c111,1115,8,5,
c8e7cba3,1115,43,9,143.8
d739fe60,1115,84,3,230.04
0f6f1e70,1115,9,3,306.24
0001934a,1116,16,1,112.75
07c84a3d,1116,137,5,514.29
6d1e22c3,1116,57,1,45.96
d3f5beaa,1116,143,4,485.74
c0bc8017,1117,142,4,409.18
7d6a5fb1,1117,68,2,25.46
05f0a5d2,1117,61,1,353.88
8134105f,1118,12,6,249.75
0876ea10,1119,92,4,118.2
f3c6aba8,1119,92,7,118.2
4a22df9b,1119,145,4,173.53
25afa9a0,1119,76,7,272.25
2ea63554,1119,123,1,476.54
b4037eb8,1120,110,6,431.46
60d969ab,1121,34,10,457.44
e98d2ce4,1121,124,5,476.13
921171a2,1121,144,7,111.39
a3255c1d,1122,30,6,230.06
eeaa4646,1122,112,8,209.57
4e25b2e5,1122,46,3,35.41
c28076b1,1122,3,6,217.43
493cf428,1123,67,8,144.67
67c028bf,1123,78,9,321.17
7ef6dd77,1123,96,10,548.63
669485ba,1124,2,8,616.23
8c274304,1124,74,6,309.82
7088bbf2,1125,101,3,149.65
9ad677e9,1125,18,8,172.05
e01c2b6d,1125,37,8,659.37
13d63c93,1125,70,9,205.03
ef63aeb9,1125,89,9,164.35
100ee484,1126,44,6,595.46
2e9c4f01,1126,26,7,269.03
b6ebe9ff,1127,15,6,440.74
85eac495,1127,13,6,343.78
66be84f3,1127,115,8,317.48
6f551b5d,1127,94,4,266.93
fe2372ed,1127,113,9,576.51
0019086b,1128,77,10,107.21
58c034cf,1128,53,1,350.56
8b503c0d,1128,137,1,514.29
2bc43aeb,1128,56,7,237.91
56f68852,1129,47,7,256.73
10104d6b,1129,130,9,366.73
1bd26bf5,1130,140,8,94.52
f2661134,1130,143,7,485.74
57050c51,1130,81,3,197.74
d880010c,1131,124,9,476.13
00df84da,1131,28,6,211.7
6fada0f1,1132,114,7,112.98
a1f00516,1132,102,10,451.88
6aaf78ab,1132,58,4,504.47
c812f319,1132,148,5,325.19
344200fd,1133,148,10,325.19
d2220e57,1133,29,1,489.96
813b1a97,1133,123,4,476.54
3618869c,1134,139,10,562.91
642f87f7,1134,74,3,309.82
596fab34,1134,132,9,313.92
0525bbcc,1135,95,8,124.61
ed362a3f,1135,95,8,124.61
d0c22cc7,1135,90,9,25.09
f8ae41c5,1135,29,10,489.96
7b06912f,1135,113,10,576.51
18ad7fa8,1136,136,9,276.4
8ba53684,1137,149,9,234.87
4cca4da3,1138,109,8,662.43
15ca1199,1139,8,4,62.66
96ed1e2f,1140,63,10,158.85
6b327c78,1141,148,1,325.19
4feb45e2,1141,147,3,355.47
f9b0fddf,1141,148,1,325.19
799342bd,1142,96,2,548.63
6f0a2778,1142,130,9,366.73
6aa8660f,1142,119,1,362.46
9b1af425,1142,50,3,
d7e3f2ca,1143,21,1,210.5
94d03478,1144,90,2,25.09
27e418e2,1144,147,1,355.47
6b97a450,1144,137,2,514.29
0c97675e,1144,11,5,175.83
fedaa190,1145,88,9,366.29
4d537f9b,1145,103,3,560.59
7141f37e,1145,90,9,25.09
86964950,1145,63,4,158.85
8b32537b,1146,83,7,264.39
d77e4fb2,1147,99,7,155.1
4b87d301,1147,48,6,120.58
1307c575,1148,11,3,175.83
8f8ee11c,1148,121,8,563.05
594c5111,1148,41,9,135.18
ecd99b9b,1149,76,3,272.25
2641d564,1149,66,5,41.73
4ff72c76,1149,106,2,13.38
6e250938,1149,119,6,362.46
c9e60226,1150,11,6,175.83
d423a399,1150,144,-9,111.39
687d138e,1150,55,1,294.55
2bee950b,1151,27,5,304.08
a2c2a246,1151,117,2,143.81
2f297b4f,1152,106,10,13.38
81efe73d,1152,103,5,560.59
ea7e499a,1153,130,9,366.73
beb56b12,1154,90,2,25.09
56b9340f,1154,85,9,300.34
62c4b4d5,1154,126,2,63.86
b6dd493a,1154,6,7,94.32
